code;tasa_dengue_promedio;tasa_dengue_promedio_x10000_hab
41807;0.00039846827939059775;3.9846827939059777
41872;0.00016577241214452585;1.6577241214452585
41885;0.00036154066882171176;3.6154066882171176
44001;0.0001112273769595968;1.112273769595968
44035;9.196661293651677e-05;0.9196661293651678
44078;0.00013468216445360195;1.3468216445360195
44090;8.148251489248365e-05;0.8148251489248365
44098;7.5483774502287e-05;0.75483774502287
44110;0.00017489663991195411;1.7489663991195412
44279;6.719509310976214e-05;0.6719509310976214
44378;8.974861935053641e-05;0.8974861935053642
44420;3.767193451054306e-05;0.3767193451054306
44430;9.33558440782126e-05;0.933558440782126
44560;5.0497238165054824e-05;0.5049723816505483
44650;0.00017943182616656325;1.7943182616656324
44847;2.9879529627814573e-05;0.2987952962781457
44855;7.317971025191152e-05;0.7317971025191152
44874;0.0003705534050135213;3.705534050135213
47001;0.00010839353417259781;1.083935341725978
47030;2.811168089001796e-05;0.2811168089001796
47053;2.8650112632506158e-05;0.2865011263250616
47058;0.00014690993205232643;1.4690993205232643
47161;3.0108435130868054e-06;0.030108435130868055
47170;7.001319982815689e-05;0.7001319982815689
47189;4.992165547975202e-05;0.4992165547975202
47205;4.006984905881492e-06;0.040069849058814916
47245;3.664168519191134e-05;0.3664168519191134
47258;3.559756060324051e-05;0.3559756060324051
47268;3.0321953896461206e-05;0.30321953896461207
47288;0.00012327935069079618;1.2327935069079619
47318;0.00015152631800959248;1.5152631800959249
47460;4.3225757244651356e-05;0.4322575724465136
47541;5.490172836815972e-06;0.05490172836815972
47545;6.534892404636111e-05;0.6534892404636111
47551;6.286134521146963e-05;0.6286134521146963
47555;4.063731446451553e-05;0.4063731446451553
47570;1.3109729071584355e-05;0.13109729071584356
47605;7.0999588614808745e-06;0.07099958861480875
47660;5.866959361097446e-05;0.5866959361097446
47675;3.3451478074013505e-05;0.334514780740135
47692;8.85632533646512e-05;0.885632533646512
47703;3.898924734010125e-05;0.3898924734010125
47707;8.133606806437126e-05;0.8133606806437126
47720;9.234815856302552e-05;0.9234815856302552
47745;1.2529725949838635e-05;0.12529725949838635
47798;4.9488612387199006e-05;0.49488612387199005
47960;4.246713295418542e-05;0.4246713295418542
47980;1.591198858376683e-05;0.1591198858376683
50001;0.0003989396269728931;3.989396269728931
50006;0.0006860535782836617;6.8605357828366165
50110;0.0006103460267780665;6.103460267780665
50124;0.00044888890305491653;4.488889030549165
50150;0.0008092436486254379;8.09243648625438
50223;0.00036900744493743734;3.6900744493743733
50226;0.00041347259632590805;4.13472596325908
50245;1.7722372971769447e-05;0.17722372971769446
50251;0.0003516780518928971;3.516780518928971
50270;0.00035566319933761693;3.556631993376169
50287;0.0004043880401994781;4.043880401994781
50313;0.00030266355743630686;3.0266355743630684
50318;0.0004945726483174747;4.945726483174747
50325;0.00016901741394991974;1.6901741394991974
50330;0.00013980464316147698;1.3980464316147698
50350;0.0003507770125604013;3.5077701256040132
50370;0.0001776004633698542;1.7760046336985422
50400;0.00028303426666840506;2.8303426666840505
50450;0.00024050305097290817;2.4050305097290816
50568;0.00030988491741921077;3.098849174192108
50573;0.0005210620188596453;5.210620188596453
50577;0.0002143254523353128;2.143254523353128
50590;0.0003177182054706865;3.177182054706865
50606;0.0004169203618422481;4.169203618422481
50680;0.0006056449890013252;6.056449890013252
50683;0.00020965202119919922;2.0965202119919923
50686;2.0037318158788196e-05;0.20037318158788195
50689;0.00021007150582393476;2.1007150582393477
50711;0.0003052459007488214;3.052459007488214
52001;2.4139995193700583e-06;0.024139995193700584
52019;9.408151389692883e-07;0.009408151389692884
52022;0.0;0.0
52036;1.2035168325087498e-05;0.12035168325087499
52051;3.365315796776389e-06;0.03365315796776389
52079;1.3729722170577164e-05;0.13729722170577163
52083;1.1035189010715277e-06;0.011035189010715277
52110;1.1600788361306805e-06;0.011600788361306805
52203;5.425887642451367e-06;0.054258876424513665
52207;1.0183238326818244e-06;0.010183238326818243
52210;0.0;0.0
52215;6.2386253410804124e-06;0.06238625341080412
52224;0.0;0.0
52227;6.746792644950796e-07;0.006746792644950796
52233;4.207898314623611e-06;0.04207898314623611
52240;2.267959678661083e-06;0.022679596786610832
52250;1.320181502371195e-05;0.1320181502371195
52254;5.612185714580556e-06;0.05612185714580556
52256;1.0997781412503852e-05;0.10997781412503853
52258;7.596052389205892e-06;0.07596052389205891
52260;2.327720389290121e-06;0.02327720389290121
52287;2.880629896517361e-06;0.02880629896517361
52317;3.53694837753104e-07;0.00353694837753104
52320;0.0;0.0
52323;0.0;0.0
52352;9.095539547402778e-07;0.009095539547402777
52354;0.0;0.0
52356;1.3770810690870682e-06;0.013770810690870681
52378;2.9412827167595265e-06;0.029412827167595267
52381;1.1930554193988907e-06;0.011930554193988908
52385;2.169122112897222e-06;0.021691221128972222
52390;7.633553683010417e-06;0.07633553683010416
52399;8.90950878825087e-06;0.0890950878825087
52405;2.197417818183989e-05;0.21974178181839893
52411;2.8315098101532623e-06;0.028315098101532623
52418;2.854578227567433e-06;0.02854578227567433
52427;2.577393421833652e-06;0.02577393421833652
52435;7.709748611539585e-06;0.07709748611539585
52473;2.8162972827972756e-05;0.28162972827972754
52480;5.8229374419402086e-05;0.5822937441940209
52490;8.91762124090652e-06;0.08917621240906519
52506;0.0;0.0
52520;2.1697448527863622e-05;0.21697448527863622
52540;2.8166258731808528e-05;0.2816625873180853
52560;1.2697832226082362e-06;0.012697832226082362
52565;4.56495183354695e-06;0.0456495183354695
52573;1.4908639854965279e-06;0.014908639854965279
52585;1.0172029360545549e-06;0.010172029360545549
52612;8.328465949345656e-06;0.08328465949345656
52621;5.096856005230948e-06;0.05096856005230948
52678;5.096069738824572e-05;0.5096069738824571
52683;1.3650995495689887e-06;0.013650995495689888
52685;1.6250988398985675e-06;0.016250988398985675
52687;4.367172019721082e-06;0.04367172019721082
52693;1.688777112950519e-06;0.01688777112950519
52694;0.0;0.0
52696;2.2587401623783224e-05;0.22587401623783224
52699;2.9194641870117216e-06;0.029194641870117215
52720;8.522882234222222e-07;0.008522882234222222
52786;0.00015050045611678857;1.5050045611678857
52788;2.102820349503979e-06;0.021028203495039793
52835;5.157198201894302e-05;0.5157198201894302
52838;1.0858704131809027e-06;0.010858704131809028
52885;2.0244254050280264e-06;0.020244254050280262
54001;0.0003676274875682982;3.6762748756829824
54003;0.00016139973316702482;1.613997331670248
54051;9.494154386819793e-05;0.9494154386819793
54099;0.00026729403542615756;2.6729403542615757
54109;4.5305277059250014e-05;0.45305277059250015
54125;1.5098008159213194e-05;0.15098008159213194
54128;2.031608806344117e-05;0.2031608806344117
54172;0.0002489677979264189;2.4896779792641888
54174;6.595446020595505e-06;0.06595446020595505
54206;0.00020659273926982975;2.0659273926982973
54223;3.177745264780346e-05;0.3177745264780346
54239;0.00016048761379028754;1.6048761379028753
54245;0.00041247840750139637;4.124784075013964
54250;0.00013048165864204094;1.3048165864204095
54261;0.0004493285361661672;4.493285361661672
54313;0.00013128909018087282;1.3128909018087283
54344;0.00013487023907319168;1.348702390731917
54347;9.752016479509027e-06;0.09752016479509028
54377;7.280254439060139e-05;0.7280254439060139
54385;0.00014405960273800145;1.4405960273800145
54398;9.504796947155139e-05;0.9504796947155139
54405;0.0004331845649017195;4.331845649017195
54418;0.0001031792991616486;1.031792991616486
54480;9.311901323972917e-06;0.09311901323972917
54498;0.00019755851426060336;1.9755851426060336
54518;1.3026270904045235e-05;0.13026270904045234
54520;4.389266494241735e-05;0.4389266494241735
54553;0.0003077150267825765;3.077150267825765
54599;7.673572128549374e-05;0.7673572128549374
54660;0.00014925851548975048;1.4925851548975049
54670;2.9456888284837295e-05;0.29456888284837296
54673;0.00029991078582035195;2.9991078582035193
54680;0.000350979295104252;3.50979295104252
54720;0.00010315242682888642;1.0315242682888641
54743;4.899926109377084e-06;0.04899926109377084
54800;0.00018048670734512615;1.8048670734512615
54810;0.00030605995995594136;3.0605995995594135
54820;7.974541361927237e-05;0.7974541361927237
54871;6.794351216333817e-05;0.6794351216333817
54874;0.00039416150801861716;3.9416150801861716
63001;0.00031538339379132114;3.153833937913211
63111;0.00013242676521132851;1.3242676521132852
63130;0.00036410788431862767;3.6410788431862766
63190;0.00026802082715136113;2.680208271513611
63212;0.0005608056537211779;5.608056537211779
63272;4.6753596815759645e-05;0.46753596815759646
63302;0.0004702684774908147;4.702684774908147
63401;0.00043632836233945406;4.3632836233945405
63470;0.0005673896530521635;5.673896530521636
63548;3.664335690200556e-05;0.3664335690200556
63594;0.0005299581075341847;5.299581075341846
63690;3.32698831230236e-05;0.33269883123023597
66001;0.0001787371089374592;1.787371089374592
66045;1.5240089441626e-05;0.15240089441626
66075;0.00016562410465017775;1.6562410465017774
66088;0.00013884314775257728;1.3884314775257727
66170;0.0001729305406512947;1.729305406512947
66318;2.099787004065817e-05;0.2099787004065817
66383;0.000250932858215934;2.5093285821593403
66400;0.00025625218048627724;2.5625218048627723
66440;0.00011889473607963041;1.1889473607963041
66456;4.142576863707767e-05;0.4142576863707767
66572;3.205026048650053e-05;0.32050260486500526
66594;1.5397538433950246e-05;0.15397538433950245
66682;5.7960052065506346e-05;0.5796005206550635
66687;0.00014103053433663223;1.4103053433663222
68001;0.00045004469448043364;4.500446944804336
68013;3.0125062403764583e-05;0.30125062403764585
68020;5.107010839618056e-06;0.05107010839618056
68051;0.00018255382128597633;1.8255382128597633
68077;0.00026734851093729653;2.6734851093729652
68079;0.00029970488190267966;2.9970488190267965
68081;0.00023295567645133342;2.329556764513334
68092;8.809548601767432e-05;0.8809548601767433
68101;2.7155011512964193e-05;0.27155011512964194
68121;0.00011768662101317429;1.1768662101317429
68132;3.692966635368472e-05;0.3692966635368472
68147;0.00029002466167336253;2.900246616733625
68152;1.8337054148465277e-05;0.18337054148465276
68160;0.00025322370067040485;2.5322370067040483
68162;5.104372049033196e-05;0.5104372049033196
68167;0.00022723276101724088;2.272327610172409
68169;6.511204649292292e-05;0.6511204649292293
68176;0.0002709516616927555;2.709516616927555
68179;2.3749843009719444e-05;0.23749843009719443
68190;0.0001850153324731849;1.8501533247318491
68207;3.389487676932083e-05;0.3389487676932083
68209;0.0002619037859231305;2.6190378592313053
68211;0.00035630311040719427;3.5630311040719427
68217;0.00011712937819072363;1.1712937819072364
68229;0.00011896054732671847;1.1896054732671846
68235;0.0001717777454342455;1.7177774543424549
68245;3.6882481335284724e-05;0.3688248133528472
68250;1.570681150021667e-05;0.1570681150021667
68255;0.00035767806162354405;3.5767806162354403
68264;2.6843664417752784e-05;0.26843664417752783
68266;0.0002672724090620236;2.672724090620236
68271;7.862838416710417e-06;0.07862838416710417
68276;0.0005014688120326139;5.014688120326139
68296;0.00022648563661759865;2.2648563661759864
68298;0.00014560322089372983;1.4560322089372983
68307;0.0004359452313693945;4.359452313693945
68318;2.3791266668650686e-05;0.23791266668650685
68320;0.00021059288495792568;2.1059288495792567
68322;0.00013537753081785278;1.3537753081785278
68324;2.8686315258794445e-05;0.2868631525879444
68327;0.00011281764004007014;1.1281764004007013
68344;0.00017241598758501947;1.7241598758501946
68368;1.8550384267736805e-05;0.18550384267736805
68370;5.2294477397525704e-05;0.5229447739752571
68377;1.7209791160259028e-05;0.17209791160259028
68385;0.0001616025999179476;1.6160259991794759
68397;2.2085245761247913e-05;0.22085245761247912
68406;0.0003719213934562778;3.719213934562778
68418;0.00031673088769290436;3.1673088769290434
68425;1.410880229920486e-05;0.1410880229920486
68432;4.8041835120286865e-05;0.48041835120286863
68444;0.00017106282010216102;1.7106282010216103
68464;2.9792433555706976e-05;0.29792433555706976
68468;1.0281705997140278e-05;0.10281705997140278
68498;0.0001721249073483076;1.721249073483076
68500;0.0003782479302049055;3.782479302049055
68502;3.656727703024862e-05;0.3656727703024862
68522;0.00015063144614031602;1.5063144614031603
68524;0.00021205176937196533;2.1205176937196533
68533;0.00025164733626285006;2.5164733626285005
68547;0.00042150143468969257;4.2150143468969254
68549;0.0002402363630470619;2.402363630470619
68572;0.00012022495965266887;1.2022495965266888
68573;0.00015064669006469163;1.5064669006469162
68575;0.00012334187411529166;1.2334187411529167
68615;0.00020575932008431736;2.0575932008431734
68655;0.0002551833664943355;2.551833664943355
68669;6.105324968108905e-05;0.6105324968108905
68673;4.869383490974653e-05;0.4869383490974653
68679;0.0004522867979221765;4.522867979221765
68682;6.629758458189933e-05;0.6629758458189933
68684;8.691763287158265e-05;0.8691763287158265
68686;2.7275488702712496e-05;0.27275488702712497
68689;0.00020172218181344713;2.0172218181344714
68705;3.5464882705932644e-05;0.35464882705932643
68720;0.0003310817910054417;3.310817910054417
68745;0.00029836399347202335;2.9836399347202334
68755;0.000486475370003946;4.86475370003946
68770;0.0003022176228327675;3.022176228327675
68773;0.00010574959242636599;1.05749592426366
68780;3.070258912061528e-05;0.3070258912061528
68820;4.374704436467362e-05;0.43747044364673615
68855;0.00020226668141904716;2.0226668141904716
68861;2.368031308543267e-05;0.23680313085432672
68867;5.439447224131875e-05;0.5439447224131875
68872;0.00029711133599397913;2.971113359939791
68895;0.00014399440335499417;1.4399440335499416
70001;0.0003262224907417991;3.262224907417991
70110;9.488068738035072e-05;0.9488068738035071
70124;5.528045769568482e-05;0.5528045769568481
70204;0.00011669562398924518;1.1669562398924518
70215;0.0001007075766857041;1.007075766857041
70221;0.00016151179306432204;1.6151179306432204
70230;0.00019476183959987771;1.9476183959987772
70233;6.510298178132223e-05;0.6510298178132223
70235;4.5025892617167e-05;0.45025892617167
70265;9.410981037226124e-05;0.9410981037226124
70400;0.00010289208750417371;1.0289208750417371
70418;7.57849335260402e-05;0.7578493352604019
70429;3.3868409621662085e-05;0.3386840962166209
70473;0.00013693014288756154;1.3693014288756153
70508;0.0001466552869302375;1.466552869302375
70523;0.00011995631785888597;1.1995631785888596
70670;0.00028870176572410645;2.8870176572410644
70678;5.737389634100845e-05;0.5737389634100845
70702;0.0001438012384221913;1.438012384221913
70708;0.00020478211630252808;2.0478211630252807
70713;3.035890151196179e-05;0.3035890151196179
70717;6.542928187351674e-05;0.6542928187351674
70742;4.869852416951697e-05;0.48698524169516966
70771;3.710745019799399e-05;0.3710745019799399
70820;0.00011306778711903765;1.1306778711903764
70823;0.00011944506906928448;1.1944506906928447
73001;0.00041837364345999214;4.183736434599921
73024;0.00018275204073898608;1.8275204073898608
73026;0.0005997666598836896;5.997666598836896
73030;0.00020007940573797494;2.0007940573797494
73043;2.8315894033424365e-05;0.28315894033424366
73055;0.00040076032101382815;4.0076032101382815
73067;0.00011168099502868956;1.1168099502868956
73124;4.760456786045899e-05;0.47604567860458996
73148;0.0004447004485565302;4.447004485565302
73152;3.220244532351876e-05;0.3220244532351876
73168;0.0003532196110740927;3.532196110740927
73200;0.0003298598846075339;3.2985988460753393
73217;0.0002903166242497509;2.903166242497509
73226;0.00010495990100124237;1.0495990100124237
73236;0.00015936706444292297;1.5936706444292297
73268;0.000569355585453241;5.69355585453241
73270;0.00028479319366072226;2.8479319366072224
73275;0.0002445574192168332;2.445574192168332
73283;0.0001502396965672052;1.5023969656720522
73319;0.00044431170365404293;4.443117036540429
73347;5.875805445179167e-06;0.05875805445179167
73349;0.0003460498142960425;3.460498142960425
73352;0.00014300562745161565;1.4300562745161565
73408;0.0006669430052375654;6.669430052375654
73411;0.0004266723871013176;4.266723871013176
73443;0.00037808350625092766;3.7808350625092766
73449;0.0008451084088517826;8.451084088517826
73461;2.3741365955963194e-05;0.23741365955963195
73483;0.0002494521752813657;2.494521752813657
73504;0.00012455647148738733;1.2455647148738733
73520;0.00011808410480603136;1.1808410480603135
73547;0.00026693277271941173;2.6693277271941174
73555;7.73219945256158e-05;0.773219945256158
73563;0.00016531124849498822;1.6531124849498822
73585;0.0003439730397859594;3.4397303978595937
73616;5.451616188912859e-05;0.5451616188912859
73622;3.711153555381736e-05;0.3711153555381736
73624;0.00022066615193378012;2.206661519337801
73671;0.0002793026096668002;2.7930260966680023
73675;0.00037405322261040646;3.7405322261040648
73678;0.00033359586831343147;3.3359586831343147
73686;2.2701216469700006e-05;0.22701216469700006
73770;0.00027899101566198335;2.7899101566198334
73854;0.00025282440693058804;2.5282440693058805
73861;0.0002876994621323187;2.8769946213231874
73870;2.8798043341576023e-05;0.28798043341576024
73873;9.82873093200847e-05;0.982873093200847
76001;0.0002715859617727698;2.715859617727698
76020;0.00014965511397142662;1.4965511397142661
76036;6.483186235044613e-05;0.6483186235044612
76041;0.00011148732755096541;1.114873275509654
76054;0.00015349623538055905;1.5349623538055905
76100;0.00011644451528793024;1.1644451528793025
76109;3.4112529030504043e-05;0.3411252903050404
76111;0.00018992639887321648;1.8992639887321647
76113;0.00015264235887634133;1.5264235887634132
76122;0.00012831964509873436;1.2831964509873437
76126;0.00012444669822981694;1.2444669822981693
76130;0.0001496265653614329;1.4962656536143288
76147;0.00018865079674908216;1.8865079674908216
76233;0.0001688359000246699;1.688359000246699
76243;5.147099472922485e-05;0.5147099472922485
76246;3.083802630340306e-05;0.3083802630340306
76248;0.00010232287309230095;1.0232287309230095
76250;1.6640194432750692e-05;0.1664019443275069
76275;0.00023252547016597739;2.325254701659774
76306;0.00012919759407267883;1.2919759407267883
76318;0.00014343464627772639;1.434346462777264
76364;8.305248761988181e-05;0.8305248761988181
76377;8.438559049607715e-06;0.08438559049607715
76400;0.0002735137976184635;2.735137976184635
76403;4.660574282644252e-05;0.4660574282644252
76497;7.223081500196907e-05;0.7223081500196907
76520;0.00017353241064735407;1.7353241064735407
76563;0.0001325643402343343;1.325643402343343
76606;6.221860189079139e-05;0.6221860189079139
76616;0.00027149058565697815;2.7149058565697817
76622;0.00016883953153892014;1.6883953153892013
76670;0.0001356038301038045;1.356038301038045
76736;9.623874755921132e-05;0.9623874755921132
76823;0.00010116157884029953;1.0116157884029953
76828;0.00010435027511096118;1.0435027511096118
76834;0.0001425065363559703;1.425065363559703
76845;0.00010049212207173958;1.0049212207173959
76863;8.885703895856735e-05;0.8885703895856735
76869;0.00012974746899267278;1.2974746899267278
76890;0.000273875722375207;2.73875722375207
76892;0.00016117889290883305;1.6117889290883305
76895;0.00012415362439741076;1.2415362439741076
81001;0.00042026329773019714;4.202632977301971
81065;0.00024509207238419334;2.4509207238419335
81220;0.0004488949421961856;4.4889494219618555
81300;0.0017864949207648767;17.864949207648767
81591;0.00018138433319186948;1.8138433319186948
81736;0.0004078071920669604;4.078071920669604
81794;0.00024155781970005611;2.415578197000561
85001;0.0005429972273915292;5.4299722739152925
85010;0.0008202927837934373;8.202927837934373
85015;6.095341102581459e-05;0.6095341102581459
85125;0.00013321937926291292;1.3321937926291292
85136;4.666965352448611e-06;0.046669653524486106
85139;0.00041309753611887154;4.130975361188716
85162;0.00037820786423547884;3.7820786423547883
85225;0.00025464700875858423;2.5464700875858424
85230;0.00010534324115834392;1.0534324115834393
85250;0.0003216596263627082;3.216596263627082
85263;0.0003655940386803354;3.6559403868033544
85279;7.466312327851808e-05;0.7466312327851807
85300;0.000310099258009075;3.10099258009075
85315;6.051840725770417e-05;0.6051840725770417
85325;0.00027495385417819853;2.7495385417819853
85400;6.82049988523375e-05;0.682049988523375
85410;0.0005178393084168089;5.178393084168089
85430;0.00030035880312246125;3.0035880312246124
85440;0.00022663274934279286;2.2663274934279287
86001;0.00023191670212836224;2.319167021283622
86219;6.030701754384722e-06;0.06030701754384722
86320;0.0003289169526113963;3.289169526113963
86568;0.0002701000551740809;2.701000551740809
86569;0.00023346154097032997;2.3346154097032996
86571;0.0003607817551545126;3.6078175515451263
86573;0.00018246821195353483;1.8246821195353482
86749;1.4446111417674637e-06;0.014446111417674637
86755;2.311206530001389e-06;0.02311206530001389
86757;0.00026724232743012316;2.6724232743012317
86760;9.16274501179861e-07;0.00916274501179861
86865;0.00044725380600630043;4.4725380600630045
86885;0.000396146301139633;3.96146301139633
88001;7.739906198188692e-05;0.7739906198188692
88564;3.9478804104864586e-05;0.39478804104864584
91001;0.00032519253107224236;3.2519253107224237
91263;7.078895225061805e-06;0.07078895225061804
91405;4.9939607899319445e-06;0.04993960789931944
91407;0.00017318181333811732;1.7318181333811733
91430;2.0142851532034722e-05;0.20142851532034722
91460;0.0;0.0
91530;0.0;0.0
91536;1.6406151095979863e-05;0.16406151095979862
91540;8.581582579651388e-06;0.08581582579651388
91669;2.3626687636465974e-05;0.23626687636465973
91798;2.342139778901389e-06;0.02342139778901389
94001;0.00039134024952142284;3.9134024952142283
94343;0.00015178164651711665;1.5178164651711665
94883;9.492831915277011e-05;0.9492831915277011
94884;6.0816946366822915e-05;0.6081694636682291
94885;8.199676409552847e-05;0.8199676409552847
94886;2.660706683695139e-05;0.2660706683695139
94887;7.028789923526389e-06;0.07028789923526389
94888;0.0;0.0
95001;0.0005856520288531839;5.856520288531839
95015;0.0002528627068664015;2.5286270686640147
95025;0.0005953372059919163;5.953372059919163
95200;2.8226751032612498e-05;0.28226751032612496
97001;7.545345801054018e-05;0.7545345801054018
97161;2.3485273470034723e-05;0.23485273470034723
97511;2.0735874722138888e-06;0.020735874722138888
97666;3.3891871373569443e-06;0.03389187137356944
97777;0.0;0.0
97889;1.1171748032054168e-05;0.11171748032054167
99001;0.000367781198752634;3.67781198752634
99524;0.00025123063023978236;2.512306302397824
99624;0.00038189348368069663;3.8189348368069664
99773;9.65451292079973e-05;0.965451292079973
