Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
13836;9.29325E-05;0.000167576;0.000223394;0.000938113;0.000331076;0.000285796;0.001279302;0.003489223;0.000594209;0.000216254;0.000138595;0.000408877;0.003141705
13838;7.69231E-05;0.000459841;0;7.55116E-05;0.00014902;7.303E-05;0.00400859;0.001184091;0.000134165;0;6.27156E-05;0;0.013507137
13873;0.00037153;0.00020556;0.00020012;0.001025691;0.000429205;0.000930362;0.000320044;0.001491593;0;4.40529E-05;0.000475655;8.41149E-05;0.005329319
13894;0;0;0.000474924;0.000470677;0.000186064;0;0.003538699;0.000270831;0.000536529;0.000175762;8.60807E-05;0.0003367;0.003302237
15001;1.88699E-05;1.88015E-05;1.24931E-05;3.73076E-05;6.16363E-06;1.82304E-05;1.20406E-05;1.19641E-05;5.94272E-06;0;0;0;0
15022;0;0;0;0;0;0;0;0;0;0;0;0;0
15047;0;5.84624E-05;0;0;0;0;6.19502E-05;6.25195E-05;0;0;0;0;0
15051;0;0;0;0;0;0;0;0;0;0;0;0;0
15087;0;0;0;0;0;0;0.000116918;0;0.0001213;0;0;0;0
15090;0;0;0;0;0;0;0.007790762;0;0.001146789;0.001184133;0;0;0.002520479
15092;0;0;0;0;0;0;0;0;0;0;0;0;0.000514668
15097;0;0;0;0.000151791;0;0;0;0.000157134;0;0.006469186;0;0;0.001227496
15104;0.001176009;0.000392465;0.002554028;0.004715128;0.000788022;0.000593003;0.001182732;0.000588582;0.000974659;0.001170275;0;0.000393005;0.000783853
15106;0;0;0;0;0;0;0;0;0;0.002973662;0;0;0
15109;0;0;0;0;0;0;0.000361925;0;0;0;0;0;0
15114;0;0;0;0;0;0;0;0;0;0;0;0;0
15131;0.001511716;0.002034071;0.002807555;0.016482101;0.00182102;0;0.000537346;0.000275862;0.000285388;0;0;0;0.000639591
15135;0;0;0.000248571;0.009516654;0;0.000261917;0;0.000545256;0.009534492;0.000585138;0;0;0.000973394
15162;0;0;0;0;0;0;0;0;0;0;0;0.000269324;0
15172;0;0;0;0.000538503;0;0;0.000552792;0;0.000287604;0.00029656;0;0;0
15176;1.76557E-05;1.77095E-05;1.77629E-05;3.56462E-05;0;0;3.58899E-05;0;1.7964E-05;0;0;0;0
15180;0;0;0;0;0;0;0.00019658;0;0;0;0;0;0
15183;0;0;0;9.48227E-05;0;9.72668E-05;0;0;0;0;0;0;0
15185;0.001068539;0.000307031;0.000309262;0.011674969;0;0.000316857;0.007668957;0.00129408;0.007056121;0.006663335;0.001363094;0.000343053;0.004107479
15187;0;0;0;0;0;0;0;0;0;0;0;0;0
15189;0;0;0;0;0;0;0.00060889;0;0.000206782;0;0;0;0
15204;0;0;0;0;0;0;0;0;0;0;0;0;0
15212;0;0;0;0;0;0;0;0;0.000509554;0.03404924;0.005143476;0;0.00027894
15215;0;0;0;0;0;0;0;0;0.000398248;0;0;0;0
15218;0;0;0;0.001250782;0;0;0;0.000330142;0.000668226;0.000340948;0;0;0.005835157
15223;0.010143198;0.002241147;0.001944361;0.007638161;0;0.000298018;0.002917578;0.003192228;0.006169731;0.002004901;0;0.001744355;0.000662691
15224;0;0;0;0.000235294;0;0.000249875;0;0;0;0;0;0;0
15226;0;0;0;0;0;0;0;0;0;0;0;0;0
15232;0;0;0;0;0;0;0;0;0;0;0;0;0
15236;0;0;0;0.000436872;0;0;0;0.000441306;0.0004329;0;0;0;0
15238;3.54469E-05;1.7623E-05;8.77948E-06;0.000192229;0;0;3.36231E-05;8.3589E-06;0;0;0;0;2.40423E-05
15244;0;0;0;0;0;0;0.00018474;0;0;0;0;0;0
15248;0;0;0;0.000250564;0;0;0;0.000815217;0;0;0;0;0
15272;0;0;0;0;0;0;0;0;0;0;0;0;0
15276;0;0;0;0;0;0;0;0;0;0;0;0;0
15293;0;0;0;0;0;0;0;0;0;0;0;0;0
15296;0;0;0;0;0;0;0;0;0;0;0;0;0
15299;0;0;5.36884E-05;0.003559295;5.42888E-05;0.000327851;0.000660538;0.00027603;0.00016638;0.000111241;0;0;0.000110229
15317;0;0.000479386;0;0;0;0;0;0;0;0;0;0;0.000542594
15322;0;0.000193911;0;0.001648245;0.000193911;9.69744E-05;0.00038771;0.000193611;9.61631E-05;9.52472E-05;0;0.000186933;0
15325;0;0;0;0.000492207;0;0;0;0;0;0;0;0;0
15332;0;0;0;0;0;0;0;0;0;0;0;0;0
15362;0;0;0;0;0;0;0;0;0;0;0;0;0
15367;0;0;0;0;0;0;0;0;0.000139743;0;0;0;0
15368;0;0;0;0;0;0;0;0;0;0;0;0;0.00025641
15377;0;0;0;0.000187652;0;0.005001924;0.001372011;0.000203874;0.005734451;0.001482946;0;0;0.016281063
15380;0;0;0;0.000321027;0;0.000333778;0.000338409;0;0;0.00035791;0;0.000371885;0
15401;0.002359882;0.005920663;0.007733492;0.046218487;0.006447453;0;0;0;0;0;0;0;0
15403;0;0;0;0.000288767;0;0;0;0.000295247;0;0.000306373;0;0;0
15407;0;0;0;0;0;9.12742E-05;0.000177132;8.44238E-05;0;7.04374E-05;6.49604E-05;0;0
15425;0;0;0;0.000211999;0;0.000215008;0;0;0.000209996;0;0;0;0
15442;0;0;0;0;0;0;0;0;0;0.012922782;0.003390405;0.000348371;0.002106372
15455;0.00275848;0;0;0.005665431;0;0.000415714;0.000946472;0.000106769;0.004455069;0.010188261;0;0;0.001454627
15464;0;0;0;0;0;0;0;0;0;0;0;0;0
15466;0;0;0;0.000201694;0;0;0;0;0;0;0;0;0
15469;0.006011934;0.001165606;0.002286278;0.011176444;0.000853434;0.001393634;0.004632961;0.001032177;0.001384423;0.013826524;0.000222183;0;0.005214495
15476;0;0;0;0;0;0;0;0;0;0;0;0;0
15480;0.000195141;0;0;0.008020596;0.00029973;0.001515458;0.003271315;0.001139188;0.018899799;0.028457044;0.004374649;0.000348959;0.000354359
15491;0;0;0;6.54022E-05;0;0;0;0;0;0;0;0;0
15494;0.00016818;0;0;0;0;0.000358487;0;0;0;0;0;0;0
15500;0;0;0;0;0;0;0;0;0;0;0;0;0
15507;0;0;0.000377145;0.006843456;0.000779347;0.003772046;0.000524109;0.0079119;0.006960557;0.008284432;0.002181818;0;0.005498625
15511;0;0;0;0.000334225;0;0;0;0;0;0;0;0;0
15514;0.000581564;0;0.000290023;0.015697674;0.001165501;0;0.001180986;0.00238308;0.000298507;0.000300481;0;0;0.000614251
15516;0;0;0.000105723;0.000141228;0;7.0497E-05;0.000104969;3.40762E-05;0;3.12598E-05;0;0;0
15518;0;0.00039185;0.0019516;0.00234192;0;0.006746032;0.009603842;0.003610108;0.003673469;0.004130525;0.000418585;0;0.009583333
15522;0;0;0;0;0;0;0;0;0;0;0;0;0
15531;0;0.000478011;0;0.006691234;9.94036E-05;0.00062409;0.000543124;0.000114877;0.00347999;0.012581115;0.000275103;0;0.000138927
15533;0.000349406;0;0;0;0;0;0.006106322;0.000727537;0.000736377;0;0;0.000385654;0
15537;0;0;0;0;0;0;0;0;0;0;0;0;0
15542;0;0;0;0;0;0;0;0;0;0;0;0;0
15550;0;0;0;0;0;0;0;0.000555556;0;0;0;0;0.000562114
15572;0.001469107;0.000932223;0.005129078;0.004223279;0.002967612;0.001752661;0.00453408;0.002568603;0.004989721;0.001693026;0.000193001;0.001155426;0.007920168
15580;0;0.000167504;0;0.000518762;0;0;0.000384468;0.000390016;0.003152088;0.012395042;0.000203376;0.000204541;0
15599;0;0;0;0;0;0;0.000104701;0;0;0;0;0;0.00010012
15600;0;0;0;0;0;0;0;0;0;0;0;0;0
15621;0;0;0;0;0;0;0;0;0.000362056;0;0;0;0
15632;0;0;0;7.85793E-05;0;0;0;0;0;0;0;0;0
15638;0;0;0;0;0;0;0;0;0;0;0;0;0
15646;0;0;0;0;0;0;0;0;0;0;0;0;0
15660;0.000519481;0.001045478;0;0.001045478;0;0;0;0;0.000561167;0.000568505;0;0;0
15664;0.000347403;0;0.000175346;0.01821397;0;0.000181752;0.002210352;0.00018622;0;0.004258614;0.000993049;0.000200481;0.000200441
15667;0.000308024;0.000154345;0.001083424;0.003569766;0;0.000944436;0.006060606;0.002283477;0.001351123;0.003688093;0.000179953;0;0.027757487
15673;0;0;0.000215054;0;0.000217533;0;0;0.000225785;0.000705053;0.000253485;0.000279096;0;0.003433208
15676;0;0;0;0;0;0;0;0;0;0;0;0;0
15681;0;0;0;0.01233244;0;0.001924928;0.003345414;0.002680209;0.002436577;0.001610306;0.000150038;0.000151332;0.00015006
15686;0.000252972;0.000126711;0.000509619;0.016877637;0;0;0.002210088;0.005502424;0.004996713;0.028797886;0.007285733;0;0.001046709
15690;0;0;0;0;0;0.001086248;0.000877963;0.004033162;0.000933707;0.002747939;0;0.001123911;0.00113701
15693;0;0;0;0;0;0;0;0;0;0;0;0;0
15696;0;0;0;0.000318674;0;0;0;0;0;0;0;0;0
15720;0;0;0;0;0;0;0.000376932;0;0;0;0;0;0
15723;0;0;0;0;0;0;0;0;0;0;0;0;0
15740;0;0;0;0;0;0;0;0;0;0;0;0;0
15753;0;0.000108085;0.000215936;0.001835853;0;0.000108202;0.002709733;0.012798265;0.008471815;0.046311431;0.000766955;0.000330907;0.001796138
15755;0;0;0;0;0;0;0.000104188;0;0;0;0;0;0.000138293
15757;0;0;0;0.000128535;0;0;0;0;0;0;0;0;0
15759;1.6778E-05;2.51107E-05;1.67108E-05;8.31926E-06;0;3.233E-05;7.20202E-05;2.39179E-05;7.95425E-06;0;0;0;2.31936E-05
15761;0;0;0;0.00030021;0;0;0;0;0;0;0;0;0
15762;0;0;0;0.000341413;0;0;0;0;0;0;0;0;0
15763;0;0;0;0;0;0;0;0;0;0;0;0;0
15764;0;0;0;0;0;0;0;0;0;0;0;0;0
15774;0;0;0;0;0;0;0.000322581;0;0;0;0;0;0
15776;0;0;0;0;0;0;0;0;0;0;0;0;0
15778;0;0;0;0;0;0;0;0.000444247;0;0;0;0;0
15790;0;0;0;0;0;0;0.000152369;0;0;0;0;0;0
15798;0;0;0.000216216;0.005457324;0.000221386;0;0.000232288;0;0;0;0;0;0
15804;0;0;0;0;0;0;0;0;0;0;0;0;0
15806;7.76337E-05;0;0;0;0;0;0;0;0;0;0;0;0
15808;0;0;0;0;0;0;0;0;0;0;0;0;0
15810;0;0;0;0.01910828;0;0;0.000814111;0;0;0.006043165;0.000296296;0;0.003940588
15814;0;0;0;0;0;0;0;0;0;0;0;0;0
15816;0.000781861;0.001186709;0.00019992;0;0;0;0.000426167;0.000216169;0.000875465;0.004242018;0.000914077;0;0.001385681
15820;0;0;0;0.000272257;0;0;0;0;0;0;0;0;0
15822;0;0;0;0;0;0;0;0;0;0;0;0;0
15832;0;0;0;0.003699137;0;0;0;0.000650618;0;0.005867014;0;0;0
15835;0;0;0;0;0;0;0;0;0;0;0;0;0
15837;0;0;0;0;0;0;0;0;0;0;0;0;0
15839;0;0;0;0;0;0;0;0;0;0;0;0;0
15842;0;0;0;0;0;0;0;0;0;0;0;0;0
15861;0;0;0;6.93577E-05;0;0;0;0;0;0;0;0;0
15879;0;0;0;0;0;0;0;0;0;0;0;0;0
15897;0;0;0;0.000395335;0;0;0.001013377;0;0;0.000420345;0;0;0
17001;3.58218E-05;5.09166E-06;5.06382E-06;0.000103028;0;1.21758E-05;3.36502E-05;3.33566E-05;0.000361946;4.23254E-05;2.56786E-05;4.60402E-06;2.95047E-05
17013;9.02446E-05;0.000226378;0.000135716;0.002978071;0.000134874;4.47387E-05;0.000178484;0.000221553;0.001232666;0.000131851;0.000264201;0;0
17042;5.66059E-05;8.46644E-05;0;0.001464376;0.000341132;2.9025E-05;2.92697E-05;5.82632E-05;0.000576801;0.001139341;2.81516E-05;0;0.000109875
17050;0.000156421;0;0;7.76217E-05;0;0;0;7.91264E-05;0;8.90393E-05;0;0;9.49397E-05
17088;0.000525026;0;0.00017567;0.003080444;0.000178891;0;0.00047081;9.41708E-05;0.000844198;0.000655984;0;0;9.4038E-05
17174;0.002662204;1.91545E-05;0.000731712;0.005970092;0.000193528;0.000116142;0.002012462;0.00315311;0.001159981;0.003261566;0.000371101;5.85126E-05;0.000270411
17272;8.25491E-05;0;0;0.005253502;0.00016862;8.63558E-05;8.74355E-05;8.71536E-05;8.68131E-05;0.003210969;0;0;0
17380;0.001725105;0.000454281;0.002465031;0.004472724;0.001955303;0.000493047;0.005120097;0.005437298;0.002757551;0.000754287;0.000225587;0.00025033;0.004070054
17388;0;0;0;0.002261761;0;0;0;0;0.000157011;0.000481078;0;0;0.000169033
17433;5.2021E-05;0;0;0.003712297;0;5.12794E-05;0.000102548;0.000359805;0;0;0;0;0.000112328
17442;0.000233672;0;0.000349854;0.009921793;0.000235766;0.000119617;0.001081991;0.002155172;0.029979855;0.00656045;0.001273148;0.000562556;0.001106807
17444;0.003344736;0.000153775;0;0.002231799;0.000230326;0.000536316;0.001529403;0.00106553;0.001059482;0.002115603;0.000530142;7.55002E-05;0.001047277
17446;0;0;0;0;0;0;0;0;0;0;0;0;0.000389864
17486;0;0;0;0.000140262;0.000217077;3.8503E-05;0.00028;4.14525E-05;4.38539E-05;4.62065E-05;4.74406E-05;0;0.000142586
17495;0.001849283;0;0.000773635;0.000773874;0.00079277;0;0.007939189;0.011315656;0.029268293;0.000502597;0;0.000664231;0.008559671
17513;0;0;0;6.70511E-05;0;6.6538E-05;6.62208E-05;0;0.000130933;0;0;0;0
17524;0.002180061;0.000414962;0.00029693;0.006677;0.00030373;0.000378263;0.004228872;0.004359254;0.003124203;0.001723808;0.000386026;0.000128576;0.000512886
17541;4.04187E-05;4.03616E-05;0;4.03861E-05;0;0;4.26385E-05;0;0.001165556;0.000244212;0;5.02311E-05;0
17614;5.26385E-05;5.22848E-05;7.78897E-05;0.000644097;2.55447E-05;7.58706E-05;0;0.00012143;0.000557168;0.002140346;2.06075E-05;0;5.83987E-05
17616;0.000183117;0.001002735;0.000454298;0.006989833;0.000182565;0.000276651;0.000834415;0.000832024;0.000643797;0.004417855;0.000463134;0.000184928;9.3985E-05
17653;0;0;4.94633E-05;0.001280221;9.80488E-05;4.88902E-05;0;0.000830727;0.000147805;0.00065225;0.000102297;0;0
17662;0.000100867;0;9.994E-05;9.97208E-05;4.97934E-05;4.96845E-05;0.001288213;0.000295668;0.001714006;0.000635635;9.81595E-05;0.000195561;0.000646252
17665;0;0;0.000190803;0.000383656;0;0;0.000412116;0;0.000205297;0.000204625;0;0;0
17777;0.00019784;7.89422E-05;0.000275547;0.005142902;0.000117343;0;0.000116239;0.0012666;0.00222776;0.00417714;7.19761E-05;3.49138E-05;0.000482409
17867;0.000759796;0.001623025;0.000864304;0.00053775;0.000536308;0.000533163;0.003184713;0.001370296;0.000934385;0.000102302;0.000201532;0.000196909;0.001365188
17873;8.44167E-05;0;0;6.25143E-05;0;0;2.02774E-05;9.85785E-05;7.44685E-05;0.000137304;3.21554E-05;0;1.51083E-05
17877;0.002636836;0.000716732;0.005557761;0.003476337;0.000623782;0.000305927;0.003867152;0.006318514;0.002608162;0.002252952;0.000549494;0;0.005086072
18001;0;4.36964E-05;0;0;0;0.004884579;0.002872745;0.002278644;0.002433762;0.001685341;0.000272447;0.00040393;0.002155021
18029;0.002478519;0.003220093;0.002506658;0.018320611;0.00253391;0.009509876;0.001305672;0.001030776;0.001860754;0.007907856;0;0;0.012246716
18094;0;0.000262605;0;0;0.001501251;0.002605918;0.004035374;0.000619688;0.000545802;0.000276218;0;0.000181472;0.002882364
18150;0.001408109;0.000141196;0.000365831;0.000398989;0.000428853;0.001859735;0.000752654;0.000681818;0.000181812;0.000386073;0.000101519;3.28958E-05;0.00129963
18205;0.005260165;0.006470671;0.001260151;0.014223958;0.010448593;0.006850273;0.000837755;0.000553021;0.003028634;0.007759325;0.00040123;0.000263401;0.009891969
18247;0;0.003187385;0;0;0.000693592;0.00359427;0.002042206;0.002690119;0.001697007;0.000616967;0.000154831;0;0.001557956
18256;0;0.001714022;0;0;0.000378764;0.002416381;0.001135074;0.000866015;0.001393264;0.000647402;0.000170678;5.54447E-05;0.001205413
18410;0.001224779;0.000250627;0.000365631;0.001606569;0.000414839;0.001926782;0.000360577;0.000301005;0.000560503;0.00032789;0.000202799;0;0.001295867
18460;0;0.000131062;0;0;0.000851374;0.003488932;0.002951245;0.000115594;0.000340252;0.000332853;0;0;0.000101647
18479;0;0;0;0;0.002335842;0.01181767;0.001157742;0.000572902;0.001420051;0.003093363;0;0.000270416;0.000268962
18592;0.005458256;0.001405322;0.001757392;0.005575092;0.001596974;0.002523685;0.002236591;0.002240448;0.000790639;0.001483969;0.000153298;0.000113135;0.00326636
18610;0;0.000206122;0;0;0.003825921;0.002523836;0.000820943;0.001419195;0;8.35561E-05;8.05607E-05;7.81433E-05;0.003166268
18753;0.002019951;0.003036469;0.002015816;0.005217232;0.004623653;0.010295896;0.008789258;0.004468011;0.006167893;0.008127062;0.003916689;0.002089947;0.008314963
18756;0.005291005;0.000113327;0;0.000213493;0.000515623;0.002201541;0.004856255;0.000569638;0.003460531;0.002405625;0.000453186;0.000267523;0.000880359
18785;0;0.00094697;0;0;0.001487652;0.002991655;0.00244818;0.000998004;0.000334728;0.000166168;0;0;0.000796178
18860;0;0.002087683;0;0;0.000702642;0.004002761;0.001903726;0.000271555;0.001939058;0.003295129;0.000145433;0;0.000717566
19001;1.1215E-05;2.9623E-05;0.000102666;0.001106757;0.000100503;2.13585E-05;8.11545E-05;2.78443E-05;8.20642E-05;0.000167232;9.76725E-06;9.43221E-06;5.27965E-05
19022;0;0;0;0;0;0;0;0;0;0;0;0;0
19050;0;0.000162324;3.9984E-05;0.000354233;0.001357589;0;3.81243E-05;0;0.000421682;0.00173017;7.69616E-05;0.000114749;7.58265E-05
19075;4.20415E-05;0;8.29016E-05;0.000907104;8.22876E-05;8.28809E-05;0.000424538;4.42458E-05;4.6183E-05;0.000520981;4.76826E-05;4.73754E-05;9.40291E-05
19100;0;0;0;0;0;0.000104574;0.000331813;4.16043E-05;0;0.000114689;4.98616E-05;0;5.35805E-05
19110;0;0;3.71099E-05;0.000291864;0;0.000141794;0.000174721;0.000343761;0.00040464;0.001056489;0.000129433;0;0.000188953
19130;0;0;0;0.000159915;2.61458E-05;2.55964E-05;0;7.45305E-05;4.90725E-05;7.28155E-05;2.40437E-05;0.000119008;2.35632E-05
19137;3.14288E-05;9.26355E-05;9.09174E-05;0.000208147;2.91265E-05;0;0.00011138;5.46165E-05;0;7.83638E-05;5.10738E-05;0.000225304;9.78043E-05
19142;5.59597E-05;0.000549662;0.000592609;0.00311381;0.000326295;7.44463E-05;0.000291404;9.31735E-05;0.000244424;0.000182083;6.06796E-05;9.94003E-05;0.000331752
19212;0.000136407;4.52161E-05;0.000582203;0.001903666;0.000131308;0;0.001416187;0.000465569;0.000499085;0.001636661;0.000120763;0.000751404;0.005997948
19256;0;0;2.14721E-05;0.000570186;0;2.05482E-05;0.00042624;6.00108E-05;3.93059E-05;0.000173284;1.88747E-05;1.8556E-05;1.85736E-05
19290;0.033817222;0.033612068;0.0420278;0.048042119;0.048125633;0;0.000371264;0;0.000196657;0;0;0.000192234;0
19300;0;0;0;9.74991E-05;0.000249451;0.000108891;0.001002122;0.000240327;0.00101699;0.000894241;0.000119553;0;0.001057935
19318;3.43336E-05;0;6.71073E-05;0.000533938;0.000204785;0.001407993;0.00025816;0.000771407;0.001020074;0.000580299;0.000181706;0.000217265;0.000181035
19355;3.61024E-05;0;0;0.000173148;0;3.40044E-05;0;3.42524E-05;3.46368E-05;6.9808E-05;0;6.92545E-05;0
19364;0;0;6.89798E-05;6.77369E-05;0;6.38488E-05;0.000124401;0;0;0.00011685;0;0;0
19392;0;0;8.74891E-05;0.000774327;0.000168506;0;0;0;8.26993E-05;0;0;0;0
19397;0;0;0;0;0;2.86648E-05;0.000147128;0.000345651;0.000521141;0.000266525;0;4.08147E-05;0
19418;0;0;6.02809E-05;0.000119596;0;0;0;0.000173;0.000113643;0.000111483;0;5.38213E-05;0.000106604
19450;0.00033129;0;0;0.004557121;5.11902E-05;4.965E-05;0.002234745;0.000190803;0.000374444;0.000595456;0;0.000308533;4.36662E-05
19455;0;0.000120482;0.000655796;0.002024774;9.25012E-05;0.00196516;0.001950385;0.002549806;0.001640771;0.001846113;6.49372E-05;0;0.001575647
19473;3.99521E-05;0;0;7.5523E-05;0;0.000107365;0;3.2885E-05;0.00012147;8.4003E-05;2.65562E-05;2.5748E-05;2.53062E-05
19513;0.00011798;0.000116782;0.001034721;0.004309367;0.000223564;0.000110473;0.001418749;0.000537808;0.001375079;0.002288806;0.000204499;0.000402536;0.00090425
19517;0;0;0;0;0;0.000147301;7.25005E-05;0.000664357;0.000348586;0.000227206;4.44939E-05;4.3691E-05;8.64342E-05
19532;0.000277136;0.000136413;0.000492677;0.007203408;0.001448843;0.002024619;0.003753112;0.00133547;0.003084535;0.002449144;0.000389549;0.000651324;0.000618562
19533;0.001409443;0;0.000603865;0.000518941;0.004246285;0.000979752;0.00049838;0.000782932;0.001104275;0.00013282;0.000599592;0.006355692;0.003553976
19548;0;0;0;0.00016721;0.000192334;5.42844E-05;0.000160785;0.000395904;0.000336866;0.00017804;0;2.4499E-05;2.41768E-05
19573;0;8.8962E-05;0.001038376;0.002236597;0.000587595;0.001802741;0.000853653;0.000471032;0.004165399;0.002025658;0.000316002;0.000168209;0.00031214
19585;0;0;0;0;6.11023E-05;0;0;0;0;0;0;0;0
19622;0;0;0;0;0;8.13935E-05;0;0;0.000163066;0.000418796;8.62143E-05;0;0.000173989
19693;7.5706E-05;0;7.36865E-05;0.000145645;0;0;0;0;0;0;0;0;0
19698;0.00045045;0.000534722;0.002919641;0.003828501;0.000538385;0.000464202;0.00125874;0.000575907;0.000595522;0.001253481;7.43356E-05;6.338E-05;0.000223636
19701;0;0;0;0;0;0.000389864;0.000193686;0;0;0.000188573;0;0;0.000373552
19743;0;0;6.0855E-05;0.000149669;2.94855E-05;0;0;2.84835E-05;5.61861E-05;0;8.16149E-05;0;0
19760;0;0;0;0;5.97336E-05;0;0;0;0;0;0;0;0
19780;0;0;0;0;0;4.47147E-05;0.00016623;0.000112414;6.87876E-05;0.000722377;0.000127943;0;0.000868864
19785;0;0;0;0;0;0.000113908;0.000674536;0.000774593;0.000545792;0.008087125;0.000213288;0;0.000521812
19807;0;0;0;0.000195014;3.19285E-05;0;0.00021651;6.08884E-05;5.97247E-05;0.000234137;5.74284E-05;0;0.000139295
19809;0;0.000266113;0;0.000713521;0.000195303;0.0001793;0.000127453;0.000248797;0.000284634;0.000119427;0.00023443;0.000153257;0.00018966
19821;0;0;0.000105708;3.46069E-05;0.000101702;0;3.24538E-05;3.18046E-05;3.10771E-05;3.01768E-05;2.92406E-05;0;2.77654E-05
19824;0;0;0;0;0;0;5.00501E-05;4.88639E-05;0;0;0;4.07199E-05;0
19845;6.56211E-05;0.000320307;0.001128527;0.002638522;0.000119926;0.000293617;0.00097718;0.000840148;0.001192024;0.001459321;0.000100296;0.000193302;9.52381E-05
20001;0.001817344;0.001367212;0.001267463;0.004755826;0.001053056;0.00452469;0.004856646;0.001866203;0.004409642;0.001120795;0.000396568;0.001034536;0.005483906
20011;0.000566756;0.000737631;0.000422631;0.002451701;0.003130944;0.00598771;0.005818923;0.007435471;0.003140735;0.000731993;0.000740628;0.002672846;0.008492699
20013;0.001587602;0.000429048;0.000623121;0.002032338;0.002153613;0.00507887;0.001888622;0.003771181;0.003379503;0.000832903;0.000484666;0.005924171;0.003181471
20032;0.000214996;0.000534531;0;0.001630721;0.000104237;0.002117112;0.002044781;0.002229541;0.001965924;0.000402698;0;0.000149105;0.008391134
20045;0.000521139;0.000190973;6.22937E-05;0.000668409;0.000174856;0.002630569;0.001522949;0.000819462;0.000653759;0.000197064;0.000240304;0.000925455;0.00541212
20060;0.000156725;0.000338482;0.000210951;0.00026562;0.000202664;0.000856604;0.004157005;0.002351558;0.003938092;0.000725436;0.00070373;0.003298186;0.002438733
20175;0.000246214;6.07386E-05;5.99287E-05;0.000325839;0.000146602;0.000437037;0.003215155;0.000549292;0.002064674;0.000822103;0.00014789;0.00055606;0.008165811
20178;8.23723E-05;0.000483033;0.000513306;0.008812454;0.000994492;0.016010875;0.005016284;0.002236803;0.00526532;0.000783845;0.000666667;0.000288871;0.002470167
20228;0.000471809;0.000230574;0.000290641;0.001995249;0.000871026;0.004858671;0.006417754;0.006655476;0.012800463;0.002472645;0.00208004;0.001791492;0.019809928
20238;0.000299693;7.34295E-05;0.000251735;0.000564454;0.000519283;0.000578743;0.002978083;0.000761489;0.000960615;0.000468494;0.000337086;0.001425777;0.00348871
20250;0.000182482;0.000404895;0;0.000349345;0.000680561;0.00174676;0.003852525;0.001890561;0.000898732;0.000263343;8.32316E-05;0.000852628;0.005258478
20295;0.000975991;0.00166432;0.000125945;0.001611504;0.001164572;0.003296905;0.003311664;0.005314493;0.001225095;0.000398459;0.000337655;0.000734656;0.002587657
20310;0;0.000207922;0.000102923;0.000307062;0.000206334;0.000215355;0.000122145;0.000151561;0.000186047;0.002321655;0.000448531;0;0.00783173
20383;0.001030795;0.000319714;0.000190343;0.001259843;0.000375328;0.001618123;0.006416189;0.008815967;0.009144669;0.001271263;0.000359281;0.000874636;0.001847911
20400;0.007420196;0.001475393;0.000478224;0.001904762;0.003536693;0.003648;0.00468784;0.001596783;0.003428415;0.000573094;9.16254E-05;0.000642096;0.002956047
20443;0.00116204;0.001637486;0.001232742;0.00458771;0.000236267;0.01783233;0.005689577;0.007017153;0.007966823;0.005106383;0.001966263;0.006071464;0.009352037
20517;0;0.000524812;0.000514374;0.000784841;0.001212121;0.002278893;0.004602376;0.002560546;0.006530304;0.001538292;0.000385654;0.0033933;0.019131523
20550;0.004273762;0.002135865;0.000525547;0.000862416;0.004873902;0.003018277;0.006033348;0.003810648;0.002883658;0.000462012;0.000250438;0.000193396;0.004034502
20570;0.00119976;0.000322407;5.29353E-05;0.001507355;0.000508647;0.004730695;0.002356379;0.002097091;0.005189873;0.000839631;0.000230681;0.000333247;0.002968408
20614;0.000329598;0.000194666;0.000127796;0.001888336;0.000806452;0.001101659;0.002293163;0.002872703;0.002985788;0.000897666;0.000661177;0.000296965;0.003574311
20621;0.001394579;0.002428529;0.00087679;0.005613834;0.000684352;0.007843759;0.003000195;0.002149465;0.003729639;0.000904159;0.00037165;0.000684463;0.001530009
20710;0.00512917;0.001523264;0.000905305;0.006306626;0.003529412;0.002736212;0.005591524;0.004054781;0.004414109;0.00173906;0.003405806;0.010020193;0.006521185
20750;0.000892367;0.000943015;0.000595671;0.00201731;0.000128008;0.007050233;0.002282682;0.002900653;0.001882574;0.00085266;0.000109595;0.000367995;0.004389949
20770;0;0;0;0;0;0.004423946;0.007343432;0.009237563;0.004597502;0.001522634;0.000314046;0.004498763;0.00531934
20787;0;0;0;6.7563E-05;0.000134039;0.006772908;0.003690523;0.00530313;0.002355867;0.000459046;6.58675E-05;6.51933E-05;0.001519949
23001;0.000355714;0.000557279;0.000123704;0.000296728;0.000836305;0.000894173;0.001393059;0.003534902;0.001358543;0.000748319;0.000650925;0.003191869;0.003712479
23068;2.16774E-05;6.40369E-05;2.10584E-05;0.000103853;0.000184896;0.001118545;0.00022185;0.002171946;0.000507707;0.000187274;0.00010639;0.001192301;0.001190046
23079;0;0;0.000440486;4.85413E-05;9.62418E-05;0.000478354;0.000142477;0.0009908;0.00042329;0.000141376;9.49307E-05;0.000759085;0.000282034
23090;0;6.51254E-05;0.000128932;0.000127992;6.34075E-05;0.000188537;0.000499781;0.003106555;0.000310135;0.001377324;0.001023672;0.00169348;0.003964901
